200
0.07602750813019184	0.048106629888807005	0.0015	1.0	-0.009741776024102313	-0.05920386642691697
0.01737727538962862	0.03620462618502804	0.0015	1.0	-0.04155655723523976	-0.04327877714023633
0.03410597598082013	0.003499544545850456	0.0015	1.0	-0.058161298603367356	-0.014739855656346819
0.0871374358042983	0.08695109695426965	0.0015	1.0	-0.018320711381216548	-0.05713450388763486
0.07180051575189211	0.07264899613069482	0.0015	1.0	0.005499156757650223	0.05974746249804079
0.1178994370042198	0.08129411658410841	0.0015	1.0	0.05902203308895861	-0.01078886509535992
0.07123378307793515	0.06408526023498205	0.0015	1.0	0.0599862574821259	0.0012841001861594661
0.01586210644348111	0.01527907317804728	0.0015	1.0	0.013130728405158781	-0.05854557175013288
0.013885737540587167	0.018204058817175958	0.0015	1.0	-0.010597927080420736	-0.059056616408308435
0.05233100480632024	0.02791143149456992	0.0015	1.0	0.05887471362753698	-0.011565815806743231
0.028097962747489033	0.04051435164411253	0.0015	1.0	0.008296655977461483	0.05942361062399064
0.03450333411319447	0.0173514265893405	0.0015	1.0	-0.056818809971429046	0.019277521454550018
0.0342567911905791	0.07017654359052815	0.0015	1.0	0.050888647211979256	0.03178593375905002
0.08582490042425327	0.0327696024387631	0.0015	1.0	0.05974034247224328	0.005575973574102171
0.05529804304224767	0.06607471952189642	0.0015	1.0	0.018578635890468178	0.05705115501415733
0.002322479721734604	0.059217208081804466	0.0015	1.0	-0.05598721257712374	0.021573873732919604
0.08270258586191061	0.046459836188940486	0.0015	1.0	0.017826000878958158	0.057290781917018585
0.019878870702616434	0.023411837003402883	0.0015	1.0	0.04628729707637592	0.03817703667603501
0.03587714193140556	0.07935548627043643	0.0015	1.0	0.050843275434513106	0.03185845795217083
0.06575969646479164	0.030890210769812996	0.0015	1.0	0.0013934872414910864	0.059983816094908486
0.039032787721851286	0.07199578862549041	0.0015	1.0	-0.05999904156035463	-3.391339541226789E-4
0.07908940599407588	0.005093215527805149	0.0015	1.0	0.03177296116754071	0.050896747819933946
0.02921045745677682	0.023024981880945924	0.0015	1.0	-0.007635394470962824	0.059512189938472196
0.029254739570579256	0.028729703157874126	0.0015	1.0	0.022507993135932013	-0.05561825460217929
0.06987324289985532	0.0809233906946472	0.0015	1.0	0.057474462153878865	-0.017224581275675378
0.07378079061324537	0.08793712688315908	0.0015	1.0	0.017243099676613884	0.05746890910346532
0.11464714856609066	0.06169462666399907	0.0015	1.0	0.05173136315852686	-0.030395165170806537
0.03427327019096688	0.04363145002869408	0.0015	1.0	0.044460739659014314	0.04028948534013996
0.027744392650744985	0.08600261955436507	0.0015	1.0	0.024817081397161326	0.05462703058858929
0.06360326800911029	0.020261447889813846	0.0015	1.0	0.01329791069925858	0.058507824870136345
0.08464970651833922	0.010836669285534024	0.0015	1.0	0.052461953139162285	-0.029116034634275676
0.07105936174094647	0.012603972868294183	0.0015	1.0	0.05200038778003398	-0.02993258543337166
0.03859120776375776	0.02465060091207137	0.0015	1.0	0.03655933526706134	-0.04757536132107254
0.04070122718820106	0.013481210328026235	0.0015	1.0	0.014315474863807095	0.05826720500782329
0.09008585969738356	0.012795248736906212	0.0015	1.0	-0.028896362230193554	0.05258326967640415
0.01807048037910979	0.02065865149161456	0.0015	1.0	-0.02701319551410833	-0.05357506199825212
0.08388376352139784	0.05072830191196684	0.0015	1.0	0.0568910269530408	0.01906334315455674
0.010165612869762983	0.04451117124851632	0.0015	1.0	-0.04233380418179162	0.04251880787954576
0.052428058680072054	0.024663390084580517	0.0015	1.0	-0.05624564665461212	-0.020890840873562792
0.04737641279248602	0.05397668514279019	0.0015	1.0	-0.05997136066246342	-0.0018536181626042016
0.022408242278424428	0.011011754099386642	0.0015	1.0	-0.01897117385488693	0.05692182852445673
0.08220399551783539	0.013318175206042308	0.0015	1.0	-0.0025802168247156683	-0.05994449500277282
0.04742312343555904	0.03662562545932936	0.0015	1.0	0.01148221996893322	-0.05889107423527806
0.09472919830311709	0.06622550549256652	0.0015	1.0	-0.05991315191053604	-0.003227108325580767
0.002823344237409873	0.08295817917814405	0.0015	1.0	0.017227599215510668	0.05747355761800149
0.02132385643994197	0.05375660832147137	0.0015	1.0	0.03352794624551871	-0.04975818345315279
0.05282208070943502	0.040662608905717386	0.0015	1.0	0.01702092793133374	-0.05753510243630703
0.009208185099039161	0.03487996730337383	0.0015	1.0	-0.03026556486446686	-0.051807292763034335
0.07955697624762335	0.030191746113965464	0.0015	1.0	0.04194373073146531	-0.04290365313497596
0.07607962774397639	0.01160878554535661	0.0015	1.0	0.04462347398025891	-0.04010917064628931
0.04756304790523128	0.08753856679167255	0.0015	1.0	0.027714082883493956	0.05321587742325431
0.06630291639015645	0.05009915021707885	0.0015	1.0	0.00524319234229943	-0.05977046874554066
0.05315573363160066	0.005045849937994313	0.0015	1.0	0.05754930411112387	0.0169728487981653
0.050900196485720625	0.010806649830352658	0.0015	1.0	-0.020037292589055577	-0.05655534374133517
0.09309049612573904	0.036431470862518564	0.0015	1.0	0.059519168843621593	-0.007580800760108743
0.11422537033736725	0.07011995477456871	0.0015	1.0	-0.0038576930710114777	-0.05987585660489435
0.09541669601688191	0.04928511369404534	0.0015	1.0	-0.03047078938975868	-0.051686855137113644
0.0049606897321892735	0.01957982929436673	0.0015	1.0	-0.030199223775998044	-0.0518459919697482
